norm	text
Hemoptysis	spit up blood
Hemoptysis	Haemoptysis - symptom
Hemoptysis	Coughing;blood
Hemoptysis	Expectoration of bloody sputum
Hemoptysis	[D]Haemoptysis
Hemoptysis	blood spit up
Hemoptysis	Hemoptysis - symptom
Hemoptysis	SPUTUM BLOODY
Hemoptysis	Spitting (up);blood
Hemoptysis	HEMOPTYSIS
Hemoptysis	Blood streaked sputum (finding)
Hemoptysis	[D]Haemoptysis NOS (situation)
Hemoptysis	haemoptysis
Hemoptysis	coughing blood
Hemoptysis	coughing up blood (hemoptysis)
Hemoptysis	Coughing blood
Hemoptysis	Hemoptysis [Disease/Finding]
Hemoptysis	hemoptyses
Hemoptysis	Expectoration of blood streaked sputum
Hemoptysis	Expectoration of haemorrhagic sputum
Hemoptysis	[D]Haemoptysis NOS
Hemoptysis	spitting up blood
Hemoptysis	[D]Hemoptysis NOS (situation)
Hemoptysis	Blood in sputum - haemoptysis [& symptom] (finding)
Hemoptysis	spitting (up) blood
Hemoptysis	blood spitting up
Hemoptysis	Hemoptysis (finding)
Hemoptysis	Sputum bloody
Hemoptysis	bloody sputum
Hemoptysis	blood coughed
Hemoptysis	Coughing and spitting blood
Hemoptysis	BLOODY SPUTUM
Hemoptysis	Blood in sputum-symptom
Hemoptysis	HAEMOPTYSIS
Hemoptysis	Blood in sputum - haemoptysis
Hemoptysis	coughing up blood (symptom)
Hemoptysis	Blood streaked sputum
Hemoptysis	Blood in sputum - haemoptysis (finding)
Hemoptysis	coughing up blood-streaked sputum
Hemoptysis	[D]Hemoptysis (situation)
Hemoptysis	[D]Haemoptysis (situation)
Rhonchi	"Rhonchi, NOS"
Rhonchi	"Rhonchus, NOS"
Rhonchi	rhonchi (physical finding)
Rhonchi	Wheeze - rhonchi (finding)
Rhonchi	Rhonchi/wheezing
Rhonchi	Rhonchus
Rhonchi	rhonchi
Rhonchi	Rhonchi
Rhonchi	rhonchus
Rhonchi	Wheeze - rhonchi
Rhonchi	rhonchi were heard
Rhonchi	auscultation rhonchi
Rhonchi	RHONCHI
Hypothermia	"Temperature, Decreased Body"
Hypothermia	"Body Temperature, Decreased"
Hypothermia	below normal body temperature
Hypothermia	rndx hypothermia
Hypothermia	hypothermia
Hypothermia	body temperature below normal
Hypothermia	TEMPERATURE BODY DECREASE
Hypothermia	Hypothermia
Hypothermia	low body temperature
Hypothermia	decreased body temperature
Hypothermia	Decreased body temperature (finding)
Hypothermia	Hypothermia NOS
Hypothermia	HYPOTHERMIA
Hypothermia	Body temperature below normal
Hypothermia	HYPOPYREXIA
Hypothermia	BODY TEMPERATURE DECREASED
Hypothermia	Body temperature decreased
Hypothermia	Temperature body decrease
Hypothermia	Hypothermia (finding)
Hypothermia	Hypothermias
Hypothermia	Hypopyrexia
Hypothermia	Decreased Core Body Temperature
Hypothermia	"Body temperature, decreased"
Hypothermia	Body temperature decrease
Hypothermia	Hypothermia - disorder
Hypothermia	Hypothermia [Disease/Finding]
Hypothermia	Abnormally low body temperature
Hypothermia	body temperature low
Hypothermia	subnormal temperature
Hypothermia	rndx hypothermia (diagnosis)
Hypothermia	hypothermia was observed
Hypothermia	"Hypothermia, natural"
Hypothermia	hypopyrexia
Hypothermia	BODY TEMPERATURE LOW
Hypothermia	Body temperature below normal (finding)
Hypothermia	Decreased body temperature
Hypothermia	hypothermia (physical finding)
Hypothermia	State of hypothermia
Hypothermia	Hypothermic
Hypothermia	subnormal temperatures
Hypothermia	Decreased Body Temperature
Hypothermia	Temperature subnormal
Hypothermia	hypothermic
Hypothermia	hypothermia
Hypothermia	hypothermia (diagnosis)
Hypothermia	Hypothermia caused by exposure (disorder)
Hypothermia	Hypothermia
Hypothermia	Hypothermia due to exposure
Hypothermia	Hypothermia caused by exposure
Hypothermia	Hypothermia due to exposure (disorder)
Hypothermia	Hypothermia
Hypothermia	Hypothermia (central) (local)
Hypothermia	Hypothermia
Hypothermia	"Hypothermia, CTCAE"
Heat intolerance	Intolerant of heat
Heat intolerance	Intolerant of heat (finding)
Heat intolerance	Heat intolerance
Heat intolerance	Heat sensitivity
Heat intolerance	HEAT INTOLERANCE
Heat intolerance	heat sensitive
Heat intolerance	heat intolerance
Heat intolerance	Gets overheated
Heat intolerance	Intolerance to heat and fevers
Heat intolerance	heat sensitivity
Heat intolerance	Sensitive to heat
Heat intolerance	HEAT SENSITIVITY
Heat intolerance	consistent heat intolerance
Heat intolerance	heat intolerance
Heat intolerance	temperature intolerance to heat (consistent)
Heat intolerance	consistent heat intolerance (symptom)
Increased troponin T level in blood	Increased troponin T level in blood
Slurred speech	[D]Slurred speech
Slurred speech	Slurring (finding) [Ambiguous]
Slurred speech	slurs
Slurred speech	[D]Slurred speech (situation)
Slurred speech	slurred speech
Slurred speech	Slurring
Slurred speech	SLURRED SPEECH
Slurred speech	Speech slurred
Slurred speech	Speech-slurring
Slurred speech	Slurred speech
Slurred speech	Clipped speech
Slurred speech	Slurred
Slurred speech	slurred
Slurred speech	Scamping speech
Slurred speech	SPEECH SLURRED
Slurred speech	slurred speech (symptom)
Slurred speech	speech slur
Slurred speech	slur speech
Slurred speech	slurring
Slurred speech	Slurring (finding)
Slurred speech	slurring speech
Slurred speech	slur
Slurred speech	Slurred speech (finding)
Slurred speech	[D]Slurred speech (context-dependent category)
Pain	pain
Pain	Pain (finding)
Pain	Pain observations
Pain	Ache
Pain	PAIN
Pain	pain (symptom)
Pain	Unspecified pain
Pain	Pain symptoms
Pain	Pain finding
Pain	"Pain, unspecified"
Pain	Part hurts
Pain	Dolor
Pain	rndx unspecified pain
Pain	Pain NOS
Pain	Pain [Disease/Finding]
Pain	pains
Pain	Unspecified Pain
Pain	rndx unspecified pain (diagnosis)
Pain	"Pain, NOS"
Pain	Pain finding (finding)
Pain	painful
Pain	TYPES OF PAIN
Pain	Pain (b280-b289)
Pain	A26-A29 TYPES OF PAIN
Pain	sense of pain
Pain	Pain
Pain	Painful
Pain	Pain
Pain	"Pain, CTCAE"
Pain	the frequency of your pain
Pain	How Often Pain
Pain	Pain
Pain	Pain Frequency
Pain	Frequency of Pain Question
Pain	Frequency of Pain
Pain	Pain:-:Point in time:^Patient:-
Pain	Pain
Pain	Pain:-:Pt:^Patient:-
Pain	Pain
Pain	How Much Distress Pain
Pain	Feel Pain
Pain	Pain
Pain	Severity of Pain
Pain	Pain Distress
Pain	Pain
Pain	Pain Distress Question
Pain	Pain Severity
Pain	Pain Intensity
Pain	Pain
Pain	Administration Method - Pain
Pain	I have pain
Pain	Pain
Pain	Have Any Pain
Pain	Have Pain
Pain	Did you have any pain yesterday or today
Pain	Have you had pain
Pain	Had Pain
Pain	Adverse Event Associated with Pain
Pain	PAIN
Pain	Pain
Pain	Usual Severity Pain
Pain	"Pain by Anatomic Descriptor, CTCAE"
Pain	Pain
Reduced forced vital capacity	Reduced forced vital capacity
Nasal obstruction	Nasal blockage
Nasal obstruction	AIRWAY OBSTRUCTION NASAL
Nasal obstruction	Nasal Obstruction
Nasal obstruction	"Obstruction, Nasal"
Nasal obstruction	"Blockages, Nasal"
Nasal obstruction	Nasal obstruction present (finding)
Nasal obstruction	"Obstruction, Nasal Airway"
Nasal obstruction	obstruction nasal
Nasal obstruction	"Airway Obstruction, Nasal"
Nasal obstruction	"Obstructions, Nasal"
Nasal obstruction	Nasal Blockage
Nasal obstruction	Blocked nose
Nasal obstruction	Nasal obstruction (disorder)
Nasal obstruction	Obstruction;nasal
Nasal obstruction	Nasal Airway Obstruction
Nasal obstruction	obstruction; nose
Nasal obstruction	Blockage of nose
Nasal obstruction	Nasal obstruction present finding
Nasal obstruction	Nasal Obstruction [Disease/Finding]
Nasal obstruction	Nasal airway obstruction
Nasal obstruction	Nasal obstruction
Nasal obstruction	Nasal obstruction present (context-dependent category)
Nasal obstruction	Blocked;nose
Nasal obstruction	Nasal obstruction (finding)
Nasal obstruction	[D]Nasal obstruction (situation)
Nasal obstruction	Nasal Blockages
Nasal obstruction	Nasal obstruction present (situation)
Nasal obstruction	nasal obstruction
Nasal obstruction	Obstruction of nose
Nasal obstruction	nose; obstruction
Nasal obstruction	Nasal obstruction present
Nasal obstruction	NO - Nasal obstruction
Nasal obstruction	"Blockage, Nasal"
Nasal obstruction	[D]Nasal obstruction
Nasal obstruction	blocked nose
Nasal obstruction	[D]Nasal obstruction (context-dependent category)
Nasal obstruction	Nasal airway obstruction (finding)
Anorexia	Anorexic
Anorexia	[D]Appetite loss (situation)
Anorexia	Loss of appetite - symptom
Anorexia	Loss (of);appetite
Anorexia	appetite; lack or loss
Anorexia	appetite; lack of
Anorexia	appetite; loss
Anorexia	APPETITE ABSENT
Anorexia	lack of; appetite
Anorexia	Loss of appetite
Anorexia	Off food
Anorexia	Loss of appetite (finding)
Anorexia	Anorexia
Anorexia	Appetite absent
Anorexia	Appetite impaired
Anorexia	Loss of appetite - symptom (finding)
Anorexia	Lack of appetite
Anorexia	loss; appetite
Anorexia	[D]Appetite loss
Anorexia	No appetite
Anorexia	Appetite loss
Anorexia	LOSS OF APPETITE
Anorexia	Lack Of Appetite
Anorexia	APPETITE IMPAIRED
Anorexia	loss of appetite
Anorexia	Appetite lost
Anorexia	Lack of appetite (finding)
Anorexia	[D]Appetite loss (context-dependent category)
Anorexia	APPETITE LOST
Anorexia	NO APPETITE
Anorexia	Anorexia
Anorexia	"Anorexia, CTCAE"
Anorexia	anorexia symptoms
Anorexia	Anorexia symptom (finding)
Anorexia	Anorexia symptom
Anorexia	anorexia
Anorexia	loss of appetite
Anorexia	appetite lost (anorexia)
Anorexia	appetite lost
Anorexia	anorexia (symptom)
Anorexia	anorexia symptom
Anorexia	no appetite
Anorexia	Anorexic
Anorexia	[D]Anorexia NOS
Anorexia	Anorexias
Anorexia	anorexic
Anorexia	[D]Anorexia (situation)
Anorexia	anorectic
Anorexia	APPETITE ABSENT
Anorexia	appetite loss
Anorexia	Loss of appetite
Anorexia	Anorexia
Anorexia	[D]Anorexia NOS (context-dependent category)
Anorexia	Anorexia NOS
Anorexia	Anorexia [Disease/Finding]
Anorexia	[D]Anorexia NOS (situation)
Anorexia	lack of appetite
Anorexia	[D]Anorexia
Anorexia	[D]Anorexia (context-dependent category)
Anorexia	anorexia
Anorexia	Anorectic
Anorexia	APPETITE IMPAIRED
Anorexia	loss of appetite
Anorexia	ANOREXIA
Anorexia	no appetite
Anorexia	APPETITE LOST
Anorexia	anorexia (loss of appetite)
Anorexia	lost appetite
Night sweats	Bothered by Night Sweats
Night sweats	Night sweats
Night sweats	NIGHT SWEATS
Night sweats	NIGHT SWEAT
Night sweats	sweating heavily at night (symptom)
Night sweats	Night Sweats
Night sweats	Night sweat
Night sweats	sweating heavily at night
Night sweats	sweat; night sweats
Night sweats	Night Sweating
Night sweats	Night sweats (finding)
Night sweats	nocturnal; sweating
Night sweats	night sweat
Night sweats	Night sweats
Night sweats	Nocturnal hyperhidrosis
Night sweats	night sweats
Night sweats	night sweating
Night sweats	sweating; night
Night sweats	nights sweats
Night sweats	Problem;sweating;night
Night sweats	Nocturnal perspiration
Mania	Sematura
Mania	"Mania Hubner, 1821"
Mania	"Sematura Dalman, 1825"
Mania	Mania
Mania	Mania (moth)
Mania	Nothus <moth>
Mania	"Nothus Billberg, 1820"
Mania	Nothus
Mania	Manic mood (finding)
Mania	manic
Mania	Manic Mood
Mania	manic mood
Mania	Mania
Mania	Manic mood
Mania	Manic
Mania	Mania
Mania	"Mania, CTCAE"
Mania	manic
Mania	Manic states
Mania	"States, Manic"
Mania	mania
Mania	Mania
Mania	Mania NOS
Mania	MANIA
Mania	Manias
Mania	Mania (disorder)
Mania	"State, Manic"
Mania	Manic State
Mania	Manic States
Mania	manic state
Mania	Manic state
Mania	Manic
Hypertension	High Blood Pressures
Hypertension	"Blood Pressure, Increased"
Hypertension	HTN
Hypertension	Systemic hypertension
Hypertension	HT
Hypertension	"Hypertensive disorder, systemic arterial"
Hypertension	hyperpiesis
Hypertension	Surg comp - hypertension
Hypertension	Hypertension NOS
Hypertension	HBP - High blood pressure
Hypertension	vascular hypertension
Hypertension	Blood pressure high
Hypertension	systemic hypertension (diagnosis)
Hypertension	arterial hypertension
Hypertension	Hypertensive disease NOS (disorder)
Hypertension	Arterial hypertension
Hypertension	"Blood Pressure, High"
Hypertension	Hyperpiesia
Hypertension	Vascular Hypertensive Disorder
Hypertension	Hypertensive diseases
Hypertension	high blood pressure
Hypertension	Hypertensive cardiovascular disease or syndrome
Hypertension	Hypertensive disease
Hypertension	high; blood pressure
Hypertension	3-02 HYPERTENSIVE DISEASES
Hypertension	HT - Hypertension
Hypertension	HYPERTENSION ARTERIAL
Hypertension	HYPERTENSIVE DISEASE
Hypertension	Raised blood pressure (disorder)
Hypertension	hypertensive disorder
Hypertension	hypertension
Hypertension	[X]Hypertensive diseases (disorder)
Hypertension	"Complications affecting other specified body systems, not elsewhere classified, hypertension"
Hypertension	systemic arterial hypertension
Hypertension	Increased Blood Pressure
Hypertension	Hypertensive vascular degeneration
Hypertension	BP - High blood pressure
Hypertension	blood pressure; high
Hypertension	HTN - Hypertension
Hypertension	systemic HTN
Hypertension	High Blood Pressure
Hypertension	"Pressure, High Blood"
Hypertension	high blood pressure disorder
Hypertension	(Hypertensive disease) or (hypertension)
Hypertension	arterial hypertension systemic
Hypertension	systemic hypertension
Hypertension	Hypertension [Disease/Finding]
Hypertension	high; arterial tension
Hypertension	blood high pressure
Hypertension	Hypertension
Hypertension	[X]Hypertensive diseases
Hypertension	htn
Hypertension	"Hypertensive disorder, systemic arterial (disorder)"
Hypertension	(Hypertensive disease) or (hypertension) (disorder)
Hypertension	High blood pressure
Hypertension	Hypertensive disorder
Hypertension	Elevated blood pressure
Hypertension	High blood pressure disorder
Hypertension	Systemic arterial hypertension
Hypertension	Vascular hypertensive disorders
Hypertension	"Hypertension, NOS"
Hypertension	"Blood Pressures, High"
Hypertension	HBP
Hypertension	high bp
Hypertension	Hypertension arterial
Hypertension	Hypertensive vascular disease
Hypertension	hypertensive disease
Hypertension	HYPERTENSIVE DISEASES
Hypertension	"Hypertensive disease, NOS"
Hypertension	Hypertensive disease (disorder)
Hypertension	hbp
Hypertension	hypertensive vascular disease
Hypertension	BP+ - Hypertension
Hypertension	Hyperpiesis
Hypertension	BLOOD PRESSURE HIGH
Hypertension	hyperpiesia
Hypertension	Hypertensive disease NOS
Hypertension	HYPERTENSION
Hypertension	vascular hypertensive disorder
Hypertension	"Hypertension, arterial"
Hypertension	Hypertension
Hypertension	"Hypertension, CTCAE"
Myocarditis	"Myocarditis, CTCAE 5.0"
Myocarditis	Myocarditis
Myocarditis	"Myocarditis, CTCAE_5"
Myocarditis	Myocarditis
Myocarditis	"Myocarditis, CTCAE 3.0"
Myocarditis	"Myocarditis, CTCAE_3"
Myocarditis	Myocarditis NOS (disorder)
Myocarditis	"Myocarditis, NOS"
Myocarditis	myocardium; inflammation
Myocarditis	3-26-27 MYOCARDITIDES
Myocarditis	Myocarditides
Myocarditis	myocarditis (diagnosis)
Myocarditis	Myocarditis [Disease/Finding]
Myocarditis	MYOCARDITIS
Myocarditis	Myocarditis (disorder)
Myocarditis	Myocarditis
Myocarditis	MYOCARDITIDES
Myocarditis	"Myocarditis, unspecified"
Myocarditis	myocarditis
Myocarditis	Myocardial inflammation
Myocarditis	Myocarditis NOS
Myocarditis	inflammation; myocardium
Myocarditis	Myocardial inflammation (finding)
Pericarditis	Pericarditis
Pericarditis	"Pericarditis, CTCAE"
Pericarditis	Pericarditis NOS
Pericarditis	"Pericarditis, NOS"
Pericarditis	pericarditis
Pericarditis	Pericarditis
Pericarditis	pericarditis (diagnosis)
Pericarditis	Pericarditis [Disease/Finding]
Pericarditis	an inflammation of the membrane surrounding the heart
Pericarditis	PERICARDITIS
Pericarditis	inflammation; pericardium
Pericarditis	pericardium; inflammation
Pericarditis	Pericarditis (disorder)
Dysautonomia	Dysautonomias
Dysautonomia	Autonomic dysregulation
Dysautonomia	DYSAUTONOMIA
Dysautonomia	"Dysautonomias, Primary"
Dysautonomia	"Dysautonomia, NOS"
Dysautonomia	Primary Dysautonomias
Dysautonomia	dysautonomia
Dysautonomia	Autonomic dysfunction
Dysautonomia	Primary Dysautonomias [Disease/Finding]
Dysautonomia	obsolete Autonomic dysregulation
Dysautonomia	obsolete Dysautonomia
Dysautonomia	dysautonomias
Dysautonomia	"Dysautonomia, Primary"
Dysautonomia	Abnormal autonomic nervous system physiology
Dysautonomia	Dysautonomia
Dysautonomia	Primary Dysautonomia
Thromboembolism	Venous thrombosis NOS
Thromboembolism	thrombus; embolism
Thromboembolism	Thromboembolic events
Thromboembolism	Thromboembolic disorder (disorder)
Thromboembolism	Thromboembolism [Disease/Finding]
Thromboembolism	thromboembolic disease
Thromboembolism	Thromboembolic Event
Thromboembolism	Thromboembolism NOS
Thromboembolism	thromboembolic disease (diagnosis)
Thromboembolism	diseases thromboembolic
